target_id,ens_gene,ext_gene,external_transcript_name,fc,b,lrt_qval,wt_qval,Direction,Category
ENSMUST00000110689.4,ENSMUSG00000079105,C7,C7-201,4.354658524696756,1.5097154704109736,1.9800997697759373e-9,4.774372788509456e-28,Up,NA
ENSMUST00000020885.12,ENSMUSG00000020570,Sypl,Sypl-002,1.6316422361585774,0.4805905718268095,4.461447729892448e-9,1.8437823167339328e-16,Up,NA
ENSMUST00000033050.4,ENSMUSG00000030787,Lyve1,Lyve1-201,11.990377880032376,2.573389600520512,4.461447729892448e-9,7.980584588901167e-28,Up,NA
ENSMUST00000034472.15,ENSMUSG00000031990,Jam3,Jam3-201,0.42376611031257344,-0.8457316802216381,4.529243424667273e-9,3.6629584346705724e-20,Down,NA
ENSMUST00000010451.7,ENSMUSG00000010307,Tmem86a,Tmem86a-201,0.30659800982470187,-1.1321974851083243,4.730061746369085e-9,2.2909374260583885e-27,Down,NA
ENSMUST00000084512.10,ENSMUSG00000065954,Tacc1,Tacc1-202,1.663631069428393,0.5017093058639917,6.489341153863038e-9,1.9496725440353598e-18,Up,NA
ENSMUST00000020702.10,ENSMUSG00000020427,Igfbp3,Igfbp3-001,4.060666406170111,1.440941500939437,7.121025309547646e-9,5.0639432763735094e-26,Up,NA
ENSMUST00000165067.8,ENSMUSG00000035948,Acss3,Acss3-201,2.7059717481656334,1.000706908884434,7.572145820860931e-9,8.619090831501109e-26,Up,NA
ENSMUST00000057019.8,ENSMUSG00000044338,Aplnr,Aplnr-001,0.09010558450019658,-2.3971463679241554,8.706876886269715e-9,3.5037826698229545e-25,Down,NA
ENSMUST00000019962.14,ENSMUSG00000019818,Cd164,Cd164-001,1.7967279722888678,0.5806573078674035,8.706876886269715e-9,3.398044299704007e-25,Up,NA
ENSMUST00000047883.10,ENSMUSG00000037031,Tspan15,Tspan15-201,0.5196191645549093,-0.6390701358683046,8.706876886269715e-9,3.2186832850418825e-22,Down,NA
ENSMUST00000024660.8,ENSMUSG00000023886,Smoc2,Smoc2-201,0.43194579958867707,-0.8139441791742164,1.0503720344355216e-8,1.3708133609824267e-24,Down,NA
ENSMUST00000108492.8,ENSMUSG00000004328,Hif3a,Hif3a-002,8.63301672563501,2.1681957990569987,1.0503720344355216e-8,3.2587108273807867e-22,Up,NA
ENSMUST00000068411.4,ENSMUSG00000021182,Ccdc88c,Ccdc88c-201,0.46163220819671374,-0.7294902690968696,1.327535454544309e-8,7.212873318987967e-24,Down,NA
ENSMUST00000014917.7,ENSMUSG00000014773,Dll1,Dll1-001,0.2819190211557676,-1.2210522251220697,1.327535454544309e-8,2.5730025562448128e-17,Down,NA
ENSMUST00000190641.6,ENSMUSG00000038065,Mturn,Mturn-001,2.8603816988829496,1.0410800425465596,1.474389697409297e-8,1.4455882845145556e-23,Up,NA
ENSMUST00000090070.5,ENSMUSG00000054435,Gimap4,Gimap4-006,0.49094825011110127,-0.702843791600523,2.1923933273627982e-8,2.1380228166761203e-14,Down,NA
ENSMUST00000039413.14,ENSMUSG00000032177,Pde4a,Pde4a-001,0.5433934159946141,-0.5980196470781012,2.924366549733051e-8,1.6301994143163917e-21,Down,NA
ENSMUST00000031249.7,ENSMUSG00000029309,Sparcl1,Sparcl1-001,0.5637471304881577,-0.54479904523657,2.9267483137930503e-8,8.564127199678296e-22,Down,NA
ENSMUST00000099139.8,ENSMUSG00000040043,Rbms2,Rbms2-202,2.2022183097116845,0.7683937680168784,2.9267483137930503e-8,9.297389409690637e-22,Up,NA
ENSMUST00000084117.12,ENSMUSG00000028980,H6pd,H6pd-002,1.8268943263243995,0.6125277048777077,3.6570482661718474e-8,3.095760273734793e-21,Up,NA
ENSMUST00000038160.5,ENSMUSG00000036446,Lum,Lum-201,0.3691212763340687,-1.0180918399930892,4.5074807603135726e-8,9.624242242454467e-21,Down,NA
ENSMUST00000071718.11,ENSMUSG00000026701,Prdx6,Prdx6-001,1.9832186476218956,0.6685987322388576,5.0593049613293935e-8,1.8487381665009007e-20,Up,NA
ENSMUST00000023840.6,ENSMUSG00000023078,Cxcl13,Cxcl13-001,43.96866202925047,3.8626574148717623,5.118110294102723e-8,2.1190874568190862e-20,Up,NA
ENSMUST00000064580.13,ENSMUSG00000030108,Slc6a13,Slc6a13-001,5.523773909215856,1.7727425848106648,5.573823225465587e-8,3.663454749491485e-20,Up,NA
ENSMUST00000038695.5,ENSMUSG00000040724,Kcna2,Kcna2-001,3.405908797158449,1.2520741841747245,5.6557606090131826e-8,4.2730066369754637e-20,Up,NA
ENSMUST00000069789.11,ENSMUSG00000059201,Lep,Lep-001,6.6687220572310455,2.063784084094832,5.6557606090131826e-8,4.555287934865901e-20,Up,Lipid metabolism
ENSMUST00000038770.3,ENSMUSG00000039646,Vasn,Vasn-001,2.8274919749164793,1.0151540054087198,6.336813094799017e-8,8.442412022258785e-20,Up,NA
ENSMUST00000189474.6,ENSMUSG00000090272,Mndal,Mndal-002,0.35796704928043394,-0.9839911007290142,6.75992250678955e-8,1.7410469341371198e-15,Down,NA
ENSMUST00000121175.7,ENSMUSG00000040488,Ltbp4,Ltbp4-002,0.4534274589699735,-0.7842930348622339,7.099570835269268e-8,1.6921203290096515e-19,Down,NA
ENSMUST00000037246.5,ENSMUSG00000034108,Ccs,Ccs-201,0.5777007181772158,-0.5331849771529821,7.47904760498376e-8,1.5518674355179616e-17,Down,NA
ENSMUST00000030677.6,ENSMUSG00000028862,Map3k6,Map3k6-001,3.016007230015177,1.1333254888326387,7.819982444578457e-8,3.087709546415615e-19,Up,NA
ENSMUST00000130287.1,ENSMUSG00000031147,Magix,Magix-002,0.27781600996235034,-1.2696955988945873,7.891606047428461e-8,3.42679937732788e-19,Down,NA
ENSMUST00000033030.13,ENSMUSG00000030770,Parva,Parva-001,2.0592628699069566,0.7012694680342952,8.10868785412939e-8,4.1298411125790945e-19,Up,NA
ENSMUST00000032476.10,ENSMUSG00000003153,Slc2a3,Slc2a3-001,4.426675965035972,1.4376882915932665,8.220162488593862e-8,5.039101893795461e-19,Up,NA
ENSMUST00000102826.3,ENSMUSG00000045932,Ifit2,Ifit2-001,0.41723511385938433,-0.8268339691483799,8.220162488593862e-8,1.8266930088768184e-13,Down,NA
ENSMUST00000010795.4,ENSMUSG00000010651,Acaa1b,Acaa1b-001,0.2489517611706941,-1.4284144603628173,8.242376758882588e-8,5.400390847917541e-19,Down,NA
ENSMUST00000030551.10,ENSMUSG00000028766,Alpl,Alpl-001,0.48604726061066783,-0.6980367103027977,8.251997801450116e-8,1.3041100133242172e-18,Down,NA
ENSMUST00000191104.6,ENSMUSG00000055322,Tns1,Tns1-008,1.671922020402743,0.5048080104311046,9.541799956451268e-8,1.2238805037233994e-14,Up,NA
ENSMUST00000039064.7,ENSMUSG00000035184,Fam124a,Fam124a-001,2.3252215724497516,0.8435422100840233,1.04925747029357e-7,7.188383250044345e-13,Up,NA
ENSMUST00000090986.10,ENSMUSG00000015852,Fcrls,Fcrls-001,0.21115001389325297,-1.5989784077365616,1.1174492027680654e-7,1.1149992402356561e-17,Down,NA
ENSMUST00000073150.5,ENSMUSG00000021846,Peli2,Peli2-201,1.6328953986547992,0.4918823971346819,1.1258433783477828e-7,3.8804003874940725e-15,Up,NA
ENSMUST00000024829.6,ENSMUSG00000024030,Abcg1,Abcg1-001,2.6316750015491475,0.9428249432351297,1.229116848689262e-7,4.744693118261488e-18,Up,NA
ENSMUST00000168574.8,ENSMUSG00000045658,Pid1,Pid1-001,1.7649349546225417,0.5702897054180701,1.2692063266888296e-7,1.405020807999772e-14,Up,NA
ENSMUST00000003313.8,ENSMUSG00000003228,Grk5,Grk5-201,2.1164282912413634,0.7564204642322495,1.3117157001969654e-7,7.86492089136877e-18,Up,NA
ENSMUST00000066912.11,ENSMUSG00000054072,Iigp1,Iigp1-202,0.2981706316075183,-1.1632741463713994,1.3117157001969654e-7,7.86492089136877e-18,Down,NA
ENSMUST00000044311.8,ENSMUSG00000032649,Colgalt2,Colgalt2-001,0.3588832569234159,-1.0256673999570394,1.3117157001969654e-7,9.460186888938379e-12,Down,NA
ENSMUST00000092584.5,ENSMUSG00000069662,Marcks,Marcks-001,0.5971823790131988,-0.5012916840489492,1.3508446733928883e-7,6.881152159309197e-16,Down,NA
ENSMUST00000196204.4,ENSMUSG00000079363,Gbp4,Gbp4-003,0.26547757389964954,-1.2997482442082016,1.3832563085986446e-7,1.1003812831878212e-17,Down,NA
ENSMUST00000109728.7,ENSMUSG00000027488,Snta1,Snta1-001,2.3610704807950604,0.840382039181041,1.6270254718964983e-7,2.245351690660429e-17,Up,NA
ENSMUST00000221174.1,NA,NA,NA,0.1822392844111497,-1.6824356526556132,1.7764840842917344e-7,3.357596710746228e-17,Down,NA
ENSMUST00000034187.8,ENSMUSG00000031740,Mmp2,Mmp2-201,0.4463569025750281,-0.802985505910486,1.7908039418042518e-7,3.61869570531742e-17,Down,NA
ENSMUST00000126787.1,ENSMUSG00000027111,Itga6,Itga6-005,0.5048215350172491,-0.6585396955327564,1.9002837557477038e-7,4.8453155457191446e-17,Down,NA
ENSMUST00000003620.12,ENSMUSG00000003526,Prodh,Prodh-002,3.6088054802305325,1.311591391712044,1.949214211838206e-7,5.832103931678707e-17,Up,NA
ENSMUST00000022595.7,ENSMUSG00000022018,Rgcc,Rgcc-001,1.5886576280940534,0.47402896903279174,2.0300359744029448e-7,7.187588664279825e-17,Up,NA
ENSMUST00000128402.2,ENSMUSG00000021294,Kif26a,Kif26a-001,0.5519820505969627,-0.5668833947656646,2.0590141352267616e-7,2.7977148363873024e-15,Down,NA
ENSMUST00000095610.8,ENSMUSG00000021057,Akap5,Akap5-001,0.15205347493489457,-1.7342308904662718,2.1584180912665853e-7,1.2352860167294914e-13,Down,NA
ENSMUST00000149569.8,ENSMUSG00000033576,Apol6,Apol6-001,2.204620355297929,0.7751944281581252,2.1877989208577718e-7,1.1280557793011639e-16,Up,NA
ENSMUST00000107730.2,ENSMUSG00000028339,Col15a1,Col15a1-008,0.19768582607912227,-1.5754673950900713,2.3651571939539015e-7,1.6141728981977495e-16,Down,NA
ENSMUST00000113856.7,ENSMUSG00000062609,Kcnj15,Kcnj15-201,28.9871539364269,4.389212585614309,2.398920494313764e-7,2.5963164192711633e-16,Up,NA
ENSMUST00000039026.7,ENSMUSG00000037010,Apln,Apln-001,0.16511334245917764,-1.745716255965972,2.398920494313764e-7,1.9607011987801e-16,Down,NA
ENSMUST00000020188.12,ENSMUSG00000020009,Ifngr1,Ifngr1-001,2.278060383378021,0.8133028517676079,2.398920494313764e-7,1.9607011987801e-16,Up,NA
ENSMUST00000155076.2,ENSMUSG00000090222,Gm16340,Gm16340-001,0.33652944011704933,-1.120555893015284,2.398920494313764e-7,1.8637530028000866e-16,Down,NA
ENSMUST00000048121.12,ENSMUSG00000041794,Myrip,Myrip-001,2.9099087308280165,1.1254495515560077,2.713334974085311e-7,3.309132242602051e-16,Up,NA
ENSMUST00000105240.7,ENSMUSG00000039994,Timeless,Timeless-008,0.35806920529711744,-0.9973740160152735,2.821023704516111e-7,4.002092361496092e-16,Down,Circadian rhythm
ENSMUST00000025561.7,ENSMUSG00000024659,Anxa1,Anxa1-001,2.4336514135335743,0.8948878038243969,3.2740563238141277e-7,7.426819467451568e-16,Up,NA
ENSMUST00000114195.7,ENSMUSG00000053062,Jam2,Jam2-001,0.6049982013132852,-0.49543078387024647,3.325118561023599e-7,8.149095892838983e-16,Down,NA
ENSMUST00000165984.2,ENSMUSG00000049103,Ccr2,Ccr2-201,0.31215058800578993,-1.1887105714549195,3.3306685818004383e-7,5.627116991005604e-11,Down,NA
ENSMUST00000027997.8,ENSMUSG00000026678,Rgs5,Rgs5-001,0.5967749581039377,-0.49988528715563146,3.6949243607850424e-7,1.3710504684028844e-15,Down,NA
ENSMUST00000163230.7,ENSMUSG00000022661,Cd200,Cd200-001,0.46245049719416237,-0.7730201901356691,3.7680814025222177e-7,1.5248774341414623e-15,Down,NA
ENSMUST00000108883.9,ENSMUSG00000018340,Anxa6,Anxa6-001,1.531799315812522,0.4210480593641494,3.818023937734409e-7,1.1986838830667155e-12,Up,NA
ENSMUST00000042121.9,ENSMUSG00000037649,H2-DMa,H2-DMa-001,0.340678755012825,-1.0845464844953425,3.8623079786515767e-7,2.3647197514876218e-11,Down,NA
ENSMUST00000041008.9,ENSMUSG00000033373,Fntb,Fntb-001,1.7930930092543182,0.5781368895631037,3.8799511509192017e-7,1.3427755882158319e-12,Up,NA
ENSMUST00000037287.7,ENSMUSG00000037664,Cdkn1c,Cdkn1c-201,0.45101680289879026,-0.7761381435957232,3.8862590065937265e-7,1.971024703701322e-15,Down,NA
ENSMUST00000025549.13,ENSMUSG00000024646,Cyb5a,Cyb5a-005,1.5588211294439593,0.44934310467122346,4.08310766205224e-7,1.1838601132671083e-12,Up,NA
ENSMUST00000101426.10,ENSMUSG00000023367,Tmem176a,Tmem176a-001,3.0132894616342165,1.0904499378442307,4.227857881772389e-7,1.392287603638532e-10,Up,NA
ENSMUST00000118317.7,ENSMUSG00000008730,Hipk1,Hipk1-001,1.8261070012015457,0.5986415833029752,4.3266709845040583e-7,3.278745128486881e-15,Up,NA
ENSMUST00000059667.8,ENSMUSG00000046093,Hpcal4,Hpcal4-001,0.3816594524897533,-0.9174840032054635,4.666842191526709e-7,4.45530256476593e-15,Down,NA
ENSMUST00000069451.10,ENSMUSG00000055737,Ghr,Ghr-005,2.211238864810491,0.8024850892160165,4.745333336801053e-7,4.8727326158375984e-15,Up,NA
ENSMUST00000134030.7,ENSMUSG00000042641,Rgsl1,Rgsl1-002,15.005654839630822,2.8574676538881327,4.7581248377363704e-7,2.829453261569263e-11,Up,NA
ENSMUST00000025931.12,ENSMUSG00000024975,Pdcd4,Pdcd4-201,0.6317863982424688,-0.4583872801144986,4.91029418550147e-7,1.0399157557183531e-10,Down,NA
ENSMUST00000040523.8,ENSMUSG00000036545,Adamts2,Adamts2-001,1.6446099929464166,0.49059971355516674,6.630426075250258e-7,1.4889046364585245e-9,Up,NA
ENSMUST00000050884.14,ENSMUSG00000040681,Hmgn1,Hmgn1-001,0.6319723171381222,-0.438635789434652,7.64651457586035e-7,4.638972761687593e-13,Down,NA
ENSMUST00000159365.7,ENSMUSG00000045875,Adra1a,Adra1a-001,2.3834978766852055,0.8937288245435185,7.64651457586035e-7,3.596322172407537e-14,Up,NA
ENSMUST00000036564.7,ENSMUSG00000039760,Il22ra2,Il22ra2-001,16.38354090957009,2.683048290336414,7.64651457586035e-7,1.0091257544937547e-10,Up,NA
ENSMUST00000040320.9,ENSMUSG00000033039,Micall1,Micall1-201,2.53829131795729,0.9664723128124941,7.87660228547706e-7,4.228594856169558e-14,Up,NA
ENSMUST00000045224.13,ENSMUSG00000038007,Acer2,Acer2-001,2.1414610109545937,0.7779882756141747,7.986871546405786e-7,1.0399157557183531e-10,Up,NA
ENSMUST00000033723.3,ENSMUSG00000031357,Syap1,Syap1-001,1.717622466295249,0.5492249060616926,8.509195238128291e-7,5.901097491459509e-14,Up,NA
ENSMUST00000061260.7,ENSMUSG00000046743,Fat4,Fat4-001,0.5726045985436898,-0.5525840999365506,9.008715129384541e-7,5.138031946356249e-11,Down,NA
ENSMUST00000171629.1,ENSMUSG00000045094,Arhgef37,Arhgef37-201,4.205295212549087,1.4286349932987898,9.094927614659204e-7,2.8819809890170806e-10,Up,NA
ENSMUST00000025234.5,ENSMUSG00000024376,Epb41l4a,Epb41l4a-201,0.40493385446296387,-0.8769203651444402,9.64246486137599e-7,3.651087374083945e-10,Down,NA
ENSMUST00000041804.7,ENSMUSG00000038970,Lmtk2,Lmtk2-001,1.5525280200972642,0.4333174469228282,1.002472732029767e-6,1.6553512059079545e-11,Up,NA
ENSMUST00000074694.6,ENSMUSG00000057614,Gnai1,Gnai1-001,2.2100766306910105,0.8205689933038358,1.0053788070754694e-6,1.2830865343521153e-13,Up,NA
ENSMUST00000112902.7,ENSMUSG00000026749,Nek6,Nek6-002,2.9328394010226986,1.1435619043393292,1.0328015708513952e-6,1.4385649592051852e-13,Up,NA
ENSMUST00000020040.4,ENSMUSG00000019890,Nts,Nts-201,0.09007583162756916,-2.2464979170402537,1.0917438082188407e-6,1.970275479572695e-11,Down,NA
ENSMUST00000006380.4,ENSMUSG00000006218,Fam131c,Fam131c-001,0.10039848740972387,-2.4515016246897763,1.0980064607367048e-6,6.115398877990976e-12,Down,NA
ENSMUST00000028864.2,ENSMUSG00000027386,Fbln7,Fbln7-201,0.22713437630026084,-1.4256128514899147,1.1124082053828006e-6,1.1630619039279784e-11,Down,NA
ENSMUST00000047677.8,ENSMUSG00000056531,Ccdc18,Ccdc18-001,0.31623591707198206,-1.1116839099932991,1.1339273242666228e-6,8.668005692666687e-9,Down,NA
ENSMUST00000054920.4,ENSMUSG00000046312,AI464131,AI464131-001,1.501261260781276,0.4002254921554425,1.1389065176043193e-6,8.69870783629562e-10,Up,NA
ENSMUST00000121820.8,ENSMUSG00000058297,Spock2,Spock2-001,2.4597765325807606,0.9127869866100318,1.1518771343088924e-6,4.305224050856364e-11,Up,NA
ENSMUST00000024763.9,ENSMUSG00000023967,Mrps18a,Mrps18a-001,0.5447476051258502,-0.5744356210427196,1.1535803915445128e-6,2.6320350215499187e-13,Down,NA
ENSMUST00000033289.5,ENSMUSG00000030987,Stim1,Stim1-201,1.5023697857232412,0.4032021653196002,1.182145444087498e-6,9.470394001869157e-12,Up,NA
ENSMUST00000184973.7,ENSMUSG00000095463,Entpd4,Entpd4-001,0.5146236936675938,-0.6670389609003864,1.2634175121446608e-6,4.016898117838044e-13,Down,NA
ENSMUST00000185072.7,ENSMUSG00000022066,Gm21685,Gm21685-001,0.5146236936675938,-0.6670389609003864,1.2634175121446608e-6,4.016898117838044e-13,Down,NA
ENSMUST00000105680.8,ENSMUSG00000039852,Rere,Rere-003,0.7083612655365932,-0.3489666065811184,1.3016262242504945e-6,1.5174649294588913e-8,Down,NA
ENSMUST00000043150.5,ENSMUSG00000024981,Acsl5,Acsl5-201,0.4450105621354434,-0.8100441917821736,1.362020011388523e-6,5.36852280648956e-13,Down,NA
ENSMUST00000049184.8,ENSMUSG00000034911,Ushbp1,Ushbp1-201,0.5008128688539186,-0.6371512417860049,1.4111038341616159e-6,6.154444811597003e-13,Down,NA
ENSMUST00000022082.7,ENSMUSG00000021591,Glrx,Glrx-001,1.8973793090321294,0.6346459835083711,1.41276329293161e-6,1.0149956581467822e-8,Up,NA
ENSMUST00000020974.6,ENSMUSG00000020644,Id2,Id2-201,0.3430242739787158,-1.0906270191424001,1.4179439434526818e-6,6.503274526072888e-13,Down,NA
ENSMUST00000149816.7,ENSMUSG00000029772,Ahcyl2,Ahcyl2-003,2.4094854331704623,0.891133819957205,1.460578899894264e-6,2.1599448645531847e-11,Up,NA
ENSMUST00000080885.11,ENSMUSG00000059824,Dbp,Dbp-001,0.1959224384352603,-1.692311042316653,1.460578899894264e-6,7.414488477340641e-13,Down,Circadian rhythm
ENSMUST00000078139.12,ENSMUSG00000028207,Asph,Asph-001,22.334542883551464,4.705699167780706,1.5666301308655681e-6,9.67602532310401e-13,Up,NA
ENSMUST00000081435.4,ENSMUSG00000035929,H2-Q4,H2-Q4-001,0.4029258961950692,-0.8725659983992363,1.6580608889669672e-6,1.1787748657270341e-12,Down,NA
ENSMUST00000090973.11,ENSMUSG00000004891,Nes,Nes-001,0.5578946169729004,-0.5857113346055006,1.6962935155721276e-6,1.4431662488938526e-12,Down,NA
ENSMUST00000097281.2,ENSMUSG00000039414,Heatr5b,Heatr5b-201,1.603243533221737,0.47150932273851015,1.7071101617052795e-6,4.870223957657608e-12,Up,NA
ENSMUST00000031238.12,ENSMUSG00000029298,Gbp9,Gbp9-001,0.4836806248945978,-0.712711964366949,1.725078089741332e-6,4.65345868675724e-12,Down,NA
ENSMUST00000109157.1,ENSMUSG00000047907,Tshz2,Tshz2-002,1.542540334491992,0.4436197388643648,1.7559218813794325e-6,5.97408148702982e-9,Up,NA
ENSMUST00000066529.4,ENSMUSG00000022206,Npr3,Npr3-201,2.793461889790607,1.0780672817672323,1.7559218813794325e-6,1.5301377083597783e-12,Up,NA
ENSMUST00000039197.8,ENSMUSG00000039865,Slc44a3,Slc44a3-001,1.765193737606943,0.5712014342143832,1.8714861519140814e-6,2.1514290766852065e-12,Up,NA
ENSMUST00000032185.8,ENSMUSG00000030096,Slc6a6,Slc6a6-001,0.5442781132716381,-0.6232795624926103,1.8714861519140814e-6,2.138918496658252e-12,Down,NA
ENSMUST00000042665.8,ENSMUSG00000034422,Parp14,Parp14-001,0.6439436951983418,-0.4137361350339993,1.8714861519140814e-6,1.9649483516542345e-9,Down,NA
ENSMUST00000054294.6,ENSMUSG00000044674,Fzd1,Fzd1-001,1.7417296921862144,0.5528099602720623,1.8714861519140814e-6,3.7314003372515624e-10,Up,NA
ENSMUST00000095270.2,ENSMUSG00000040441,Slc26a10,Slc26a10-201,0.1910759413510535,-1.7047478015478748,1.8714861519140814e-6,2.1112566587656197e-12,Down,NA
ENSMUST00000027974.6,ENSMUSG00000026663,Atf6,Atf6-001,1.4567445692860046,0.38481861507086085,1.8756099486110178e-6,1.587419690562798e-9,Up,NA
ENSMUST00000108920.8,ENSMUSG00000018899,Irf1,Irf1-001,0.5120003818560914,-0.641807525014864,1.9025635402552596e-6,2.3470973610040112e-12,Down,NA
ENSMUST00000024860.7,ENSMUSG00000024065,Ehd3,Ehd3-001,2.5923127090377855,0.9095098726762874,1.9316641864578014e-6,2.48004288978082e-12,Up,NA
ENSMUST00000028897.7,ENSMUSG00000027408,Cpxm1,Cpxm1-001,0.25988700173478585,-1.4398021686952993,1.935327049034221e-6,2.557805247078255e-12,Down,NA
ENSMUST00000051809.9,ENSMUSG00000046916,Myct1,Myct1-201,0.4577539274661901,-0.7380860375516395,1.935327049034221e-6,2.557805247078255e-12,Down,NA
ENSMUST00000066701.12,ENSMUSG00000064215,Ifi27,Ifi27-002,0.5594838206670228,-0.575036241588431,1.999107454697406e-6,2.8804656215706247e-12,Down,NA
ENSMUST00000113760.9,ENSMUSG00000053835,H2-T24,H2-T24-001,0.5072601722986197,-0.6609718909091867,2.0020440714448917e-6,2.6823887194991356e-10,Down,NA
ENSMUST00000035804.7,ENSMUSG00000033022,Cdo1,Cdo1-201,1.5074337835934073,0.41794347941342375,2.1606630564660457e-6,2.4018624773885504e-9,Up,NA
ENSMUST00000026886.7,ENSMUSG00000025780,Itih5,Itih5-001,1.7522699639546602,0.5627715153944118,2.1606630564660457e-6,3.896860544085718e-12,Up,NA
ENSMUST00000023550.8,ENSMUSG00000022844,Pdia5,Pdia5-201,0.46499866487284575,-0.7620036803280661,2.1606630564660457e-6,1.1999646693920591e-8,Down,NA
ENSMUST00000089465.5,ENSMUSG00000050014,Apol10b,Apol10b-001,0.37724928468487207,-0.9107978285017309,2.25629963593779e-6,4.65345868675724e-12,Down,NA
ENSMUST00000099112.3,ENSMUSG00000025348,Itga7,Itga7-201,2.094280900693112,0.7069565690357971,2.25629963593779e-6,4.65345868675724e-12,Up,NA
ENSMUST00000015511.14,ENSMUSG00000030123,Plxnd1,Plxnd1-001,0.5473845566740418,-0.5975965951963158,2.293718387453609e-6,4.930073262982243e-12,Down,NA
ENSMUST00000114232.3,ENSMUSG00000079547,H2-DMb1,H2-DMb1-001,0.3226014511516048,-1.1338160126837447,2.348482277080012e-6,8.480205919294201e-9,Down,NA
ENSMUST00000046383.11,ENSMUSG00000039304,Tnfsf10,Tnfsf10-001,0.4469489912033661,-0.7862703659798499,2.3744956019773726e-6,5.8094780331821076e-12,Down,NA
ENSMUST00000107258.8,ENSMUSG00000028402,Mpdz,Mpdz-010,1.7872322576864017,0.5771063954000631,2.3744956019773726e-6,1.1945012275989707e-11,Up,NA
ENSMUST00000023237.7,ENSMUSG00000022574,Naprt,Naprt-201,0.6369622766858093,-0.4384744604995494,2.386122239855809e-6,2.0447835808311236e-9,Down,NA
ENSMUST00000042196.3,ENSMUSG00000042116,Vwa1,Vwa1-001,0.487315223564515,-0.6880209963878064,2.4437429668724276e-6,1.2918120485455887e-11,Down,NA
ENSMUST00000102678.4,ENSMUSG00000067212,H2-T23,H2-T23-001,0.4762975390745684,-0.7060526241399915,2.4437429668724276e-6,6.668196322413714e-12,Down,NA
