target_id,ens_gene,ext_gene,external_transcript_name,fc,b,lrt_qval,wt_qval,Direction
ENSMUST00000059667.8,ENSMUSG00000046093,Hpcal4,Hpcal4-001,0.3816594524897533,-0.9174840032054635,4.666842191526709e-7,4.45530256476593e-15,Down
ENSMUST00000025931.12,ENSMUSG00000024975,Pdcd4,Pdcd4-201,0.6317863982424688,-0.4583872801144986,4.91029418550147e-7,1.0399157557183531e-10,Down
ENSMUST00000050884.14,ENSMUSG00000040681,Hmgn1,Hmgn1-001,0.6319723171381222,-0.438635789434652,7.64651457586035e-7,4.638972761687593e-13,Down
ENSMUST00000061260.7,ENSMUSG00000046743,Fat4,Fat4-001,0.5726045985436898,-0.5525840999365506,9.008715129384541e-7,5.138031946356249e-11,Down
ENSMUST00000025234.5,ENSMUSG00000024376,Epb41l4a,Epb41l4a-201,0.40493385446296387,-0.8769203651444402,9.64246486137599e-7,3.651087374083945e-10,Down
ENSMUST00000020040.4,ENSMUSG00000019890,Nts,Nts-201,0.09007583162756916,-2.2464979170402537,1.0917438082188407e-6,1.970275479572695e-11,Down
ENSMUST00000006380.4,ENSMUSG00000006218,Fam131c,Fam131c-001,0.10039848740972387,-2.4515016246897763,1.0980064607367048e-6,6.115398877990976e-12,Down
ENSMUST00000028864.2,ENSMUSG00000027386,Fbln7,Fbln7-201,0.22713437630026084,-1.4256128514899147,1.1124082053828006e-6,1.1630619039279784e-11,Down
ENSMUST00000047677.8,ENSMUSG00000056531,Ccdc18,Ccdc18-001,0.31623591707198206,-1.1116839099932991,1.1339273242666228e-6,8.668005692666687e-9,Down
ENSMUST00000024763.9,ENSMUSG00000023967,Mrps18a,Mrps18a-001,0.5447476051258502,-0.5744356210427196,1.1535803915445128e-6,2.6320350215499187e-13,Down
ENSMUST00000184973.7,ENSMUSG00000095463,Entpd4,Entpd4-001,0.5146236936675938,-0.6670389609003864,1.2634175121446608e-6,4.016898117838044e-13,Down
ENSMUST00000185072.7,ENSMUSG00000022066,Gm21685,Gm21685-001,0.5146236936675938,-0.6670389609003864,1.2634175121446608e-6,4.016898117838044e-13,Down
ENSMUST00000105680.8,ENSMUSG00000039852,Rere,Rere-003,0.7083612655365932,-0.3489666065811184,1.3016262242504945e-6,1.5174649294588913e-8,Down
ENSMUST00000043150.5,ENSMUSG00000024981,Acsl5,Acsl5-201,0.4450105621354434,-0.8100441917821736,1.362020011388523e-6,5.36852280648956e-13,Down
ENSMUST00000049184.8,ENSMUSG00000034911,Ushbp1,Ushbp1-201,0.5008128688539186,-0.6371512417860049,1.4111038341616159e-6,6.154444811597003e-13,Down
ENSMUST00000020974.6,ENSMUSG00000020644,Id2,Id2-201,0.3430242739787158,-1.0906270191424001,1.4179439434526818e-6,6.503274526072888e-13,Down
ENSMUST00000080885.11,ENSMUSG00000059824,Dbp,Dbp-001,0.1959224384352603,-1.692311042316653,1.460578899894264e-6,7.414488477340641e-13,Down
ENSMUST00000081435.4,ENSMUSG00000035929,H2-Q4,H2-Q4-001,0.4029258961950692,-0.8725659983992363,1.6580608889669672e-6,1.1787748657270341e-12,Down
ENSMUST00000090973.11,ENSMUSG00000004891,Nes,Nes-001,0.5578946169729004,-0.5857113346055006,1.6962935155721276e-6,1.4431662488938526e-12,Down
ENSMUST00000031238.12,ENSMUSG00000029298,Gbp9,Gbp9-001,0.4836806248945978,-0.712711964366949,1.725078089741332e-6,4.65345868675724e-12,Down
ENSMUST00000032185.8,ENSMUSG00000030096,Slc6a6,Slc6a6-001,0.5442781132716381,-0.6232795624926103,1.8714861519140814e-6,2.138918496658252e-12,Down
ENSMUST00000042665.8,ENSMUSG00000034422,Parp14,Parp14-001,0.6439436951983418,-0.4137361350339993,1.8714861519140814e-6,1.9649483516542345e-9,Down
ENSMUST00000095270.2,ENSMUSG00000040441,Slc26a10,Slc26a10-201,0.1910759413510535,-1.7047478015478748,1.8714861519140814e-6,2.1112566587656197e-12,Down
ENSMUST00000108920.8,ENSMUSG00000018899,Irf1,Irf1-001,0.5120003818560914,-0.641807525014864,1.9025635402552596e-6,2.3470973610040112e-12,Down
ENSMUST00000028897.7,ENSMUSG00000027408,Cpxm1,Cpxm1-001,0.25988700173478585,-1.4398021686952993,1.935327049034221e-6,2.557805247078255e-12,Down
ENSMUST00000051809.9,ENSMUSG00000046916,Myct1,Myct1-201,0.4577539274661901,-0.7380860375516395,1.935327049034221e-6,2.557805247078255e-12,Down
ENSMUST00000066701.12,ENSMUSG00000064215,Ifi27,Ifi27-002,0.5594838206670228,-0.575036241588431,1.999107454697406e-6,2.8804656215706247e-12,Down
ENSMUST00000113760.9,ENSMUSG00000053835,H2-T24,H2-T24-001,0.5072601722986197,-0.6609718909091867,2.0020440714448917e-6,2.6823887194991356e-10,Down
ENSMUST00000023550.8,ENSMUSG00000022844,Pdia5,Pdia5-201,0.46499866487284575,-0.7620036803280661,2.1606630564660457e-6,1.1999646693920591e-8,Down
ENSMUST00000089465.5,ENSMUSG00000050014,Apol10b,Apol10b-001,0.37724928468487207,-0.9107978285017309,2.25629963593779e-6,4.65345868675724e-12,Down
ENSMUST00000015511.14,ENSMUSG00000030123,Plxnd1,Plxnd1-001,0.5473845566740418,-0.5975965951963158,2.293718387453609e-6,4.930073262982243e-12,Down
ENSMUST00000114232.3,ENSMUSG00000079547,H2-DMb1,H2-DMb1-001,0.3226014511516048,-1.1338160126837447,2.348482277080012e-6,8.480205919294201e-9,Down
ENSMUST00000046383.11,ENSMUSG00000039304,Tnfsf10,Tnfsf10-001,0.4469489912033661,-0.7862703659798499,2.3744956019773726e-6,5.8094780331821076e-12,Down
ENSMUST00000023237.7,ENSMUSG00000022574,Naprt,Naprt-201,0.6369622766858093,-0.4384744604995494,2.386122239855809e-6,2.0447835808311236e-9,Down
ENSMUST00000042196.3,ENSMUSG00000042116,Vwa1,Vwa1-001,0.487315223564515,-0.6880209963878064,2.4437429668724276e-6,1.2918120485455887e-11,Down
ENSMUST00000102678.4,ENSMUSG00000067212,H2-T23,H2-T23-001,0.4762975390745684,-0.7060526241399915,2.4437429668724276e-6,6.668196322413714e-12,Down
ENSMUST00000000939.14,ENSMUSG00000000915,Hip1r,Hip1r-001,0.533018428920656,-0.5980944986837525,2.59978780332007e-6,8.448258114851453e-12,Down
ENSMUST00000070181.6,ENSMUSG00000038855,Itpkb,Itpkb-001,0.5626352700855948,-0.5702134011171596,2.744153083196417e-6,1.0044292818568699e-11,Down
ENSMUST00000102825.3,ENSMUSG00000074896,Ifit3,Ifit3-001,0.4238064298942725,-0.8652618940063719,3.0227889708263536e-6,1.3853243522651827e-11,Down
ENSMUST00000021512.10,ENSMUSG00000021094,Dhrs7,Dhrs7-201,0.5795754375570858,-0.5661551022592136,3.1906693836448e-6,1.6553512059079545e-11,Down
ENSMUST00000165774.7,ENSMUSG00000028270,Gbp2,Gbp2-001,0.5769330992461477,-0.5356505587007635,3.395149468676638e-6,2.0608373326798036e-11,Down
ENSMUST00000029451.11,ENSMUSG00000027858,Tspan2,Tspan2-001,0.5633901766818161,-0.5544749022514711,3.5357346108423652e-6,7.292749289728776e-8,Down
ENSMUST00000021790.6,ENSMUSG00000021361,Tmem14c,Tmem14c-201,0.6651122979338753,-0.39075105961040135,3.584017757535387e-6,2.471126252435527e-11,Down
ENSMUST00000006397.6,ENSMUSG00000006235,Epor,Epor-201,0.40600231392719477,-0.8390666953177341,3.992983110115142e-6,1.0319968113102824e-8,Down
ENSMUST00000138003.7,ENSMUSG00000034842,Art3,Art3-017,0.528272164141388,-0.6559461874472763,4.323016481489846e-6,4.603727479504281e-11,Down
ENSMUST00000050952.3,ENSMUSG00000047963,Stbd1,Stbd1-001,0.5286807749613132,-0.6262628016389773,4.415920701720267e-6,2.4151235225610573e-9,Down
ENSMUST00000194162.5,ENSMUSG00000104213,Ighd,Ighd-001,0.1318052272743215,-2.060728243117447,4.457393122950214e-6,7.28339629944632e-8,Down
ENSMUST00000033664.13,ENSMUSG00000031304,Il2rg,Il2rg-001,0.4126398553195343,-0.8666907144613666,4.457393122950214e-6,5.287162830030704e-8,Down
ENSMUST00000060050.5,ENSMUSG00000050105,Grrp1,Grrp1-001,0.28432078339659733,-1.1674627773953643,4.561978581936613e-6,5.877050315189508e-11,Down
ENSMUST00000034534.12,ENSMUSG00000032035,Ets1,Ets1-001,0.5602605967332139,-0.5718611285107748,5.063154034195471e-6,8.308504020267432e-11,Down
ENSMUST00000070478.3,ENSMUSG00000025743,Sdc3,Sdc3-001,0.639141436784885,-0.42285255314389586,5.152384544611861e-6,8.950267908688903e-11,Down
ENSMUST00000040261.5,ENSMUSG00000036278,Macrod1,Macrod1-201,0.6654233702860632,-0.3968448926775598,5.365199675063497e-6,1.0218352441693934e-10,Down
ENSMUST00000174576.2,ENSMUSG00000096727,Psmb9,Psmb9-001,0.46078709145213503,-0.7314738075101601,5.365199675063497e-6,1.0399157557183531e-10,Down
ENSMUST00000107620.2,ENSMUSG00000028076,Cd1d1,Cd1d1-005,0.6321782336395068,-0.47871024158112,5.365199675063497e-6,1.034731663647811e-10,Down
ENSMUST00000089332.4,ENSMUSG00000068196,Col8a1,Col8a1-001,0.4698931602758673,-0.7519850093058913,5.433520016244746e-6,1.0841906678478016e-10,Down
ENSMUST00000027853.5,ENSMUSG00000026568,Mpc2,Mpc2-001,0.6514620385074181,-0.43314996669416045,5.620751860075028e-6,1.2242491883399923e-10,Down
ENSMUST00000079652.6,ENSMUSG00000063060,Sox7,Sox7-201,0.43762525691515014,-0.8120784126064274,5.965584549715412e-6,1.4747846620115592e-10,Down
ENSMUST00000089398.8,ENSMUSG00000068227,Il2rb,Il2rb-201,0.14196212775614026,-2.017376352990652,6.83077217531278e-6,6.304798164377236e-9,Down
ENSMUST00000174259.7,ENSMUSG00000022216,Psme1,Psme1-001,0.6056246773324522,-0.49279930125995286,6.9867256666492026e-6,2.534248768590793e-10,Down
ENSMUST00000052164.3,ENSMUSG00000048337,Npy4r,Npy4r-201,0.06912464088463102,-2.3797174249969175,7.506719074631836e-6,8.758506514487318e-7,Down
ENSMUST00000174699.7,ENSMUSG00000073409,H2-Q6,H2-Q6-001,0.24325376880167293,-1.31440445896152,7.506719074631836e-6,3.1668523554388644e-10,Down
ENSMUST00000018965.3,ENSMUSG00000018821,Avpi1,Avpi1-001,0.5929854891966339,-0.5104240028345013,7.584416359089489e-6,1.1903701409462116e-7,Down
ENSMUST00000102604.10,ENSMUSG00000028792,Ak2,Ak2-001,0.7314899073293156,-0.3050154726914642,7.681344723667156e-6,5.0847962171732e-7,Down
ENSMUST00000081510.3,ENSMUSG00000054612,Mgmt,Mgmt-201,0.5965553262963995,-0.4924509565869105,7.72827631460326e-6,5.575990023056783e-9,Down
ENSMUST00000102824.3,ENSMUSG00000034459,Ifit1,Ifit1-001,0.4147610928553379,-0.8770252189131402,7.882497141775073e-6,3.886183111708365e-10,Down
ENSMUST00000066427.10,ENSMUSG00000026222,Sp100,Sp100-007,0.46978702380763016,-0.7294909102885548,8.01495945182194e-6,4.131646162253464e-10,Down
ENSMUST00000034146.4,ENSMUSG00000031710,Ucp1,Ucp1-201,0.44302253097163796,-0.8186148027470102,8.935656824260495e-6,5.814302920446353e-10,Down
ENSMUST00000051720.5,ENSMUSG00000045629,Sh3tc2,Sh3tc2-201,0.5110889575867803,-0.6403469210669194,9.798071637714058e-6,2.7281870628685046e-7,Down
ENSMUST00000047421.5,ENSMUSG00000033191,Tie1,Tie1-001,0.4579772676396013,-0.7143146224114848,1.0089889696626035e-5,8.495239809893921e-10,Down
ENSMUST00000197146.4,ENSMUSG00000005583,Mef2c,Mef2c-001,0.39443782145846207,-0.9187817260023691,1.0143006342161018e-5,8.674998848794056e-10,Down
ENSMUST00000090127.6,ENSMUSG00000105504,Gbp5,Gbp5-001,0.3650371590777129,-1.027623122310396,1.0209407739630098e-5,8.850504341958204e-10,Down
ENSMUST00000085708.2,ENSMUSG00000040033,Stat2,Stat2-201,0.6594935383771602,-0.4136858230764559,1.0293223395956308e-5,3.8162734059133074e-7,Down
ENSMUST00000034178.8,ENSMUSG00000031725,Ces1f,Ces1f-001,0.3592502582511813,-1.011640681977519,1.096912275012063e-5,1.0934687353952197e-9,Down
ENSMUST00000057725.9,ENSMUSG00000027639,Samhd1,Samhd1-001,0.6525891614241092,-0.42215606074121936,1.1483460483694189e-5,1.848221518456655e-7,Down
ENSMUST00000015664.4,ENSMUSG00000028111,Ctsk,Ctsk-001,0.4366792105783913,-0.8690684385102729,1.1869177458690891e-5,1.4210706246143063e-9,Down
ENSMUST00000076354.12,ENSMUSG00000058254,Tspan7,Tspan7-001,0.6247646432771385,-0.4465428882910988,1.276476403942449e-5,1.7923756313525926e-9,Down
ENSMUST00000103299.2,ENSMUSG00000076498,Trbc2,Trbc2-001,0.0929345943506059,-2.3280267391468565,1.2771646322483631e-5,2.858378696747593e-7,Down
ENSMUST00000025019.8,ENSMUSG00000073433,Arhgdig,Arhgdig-001,0.3072604234835436,-1.1256819873163963,1.2771646322483631e-5,2.6529734145168923e-7,Down
ENSMUST00000021166.5,ENSMUSG00000020810,Cygb,Cygb-001,0.5944000221247218,-0.5023741564922778,1.3092682298645469e-5,1.972671864002174e-9,Down
ENSMUST00000034369.9,ENSMUSG00000031897,Psmb10,Psmb10-201,0.565696114937117,-0.5464178307761935,1.3093592236635584e-5,2.1733742876334982e-8,Down
ENSMUST00000172235.1,ENSMUSG00000070327,Rnf213,Rnf213-202,0.6075109919303224,-0.4821804629506284,1.3902277939796673e-5,2.4018624773885504e-9,Down
ENSMUST00000057612.8,ENSMUSG00000035279,Ssc5d,Ssc5d-201,0.5029125082603707,-0.670869439588665,1.5212777916345045e-5,1.0508339631393617e-6,Down
ENSMUST00000098441.9,ENSMUSG00000043719,Col6a6,Col6a6-001,0.30448689397626166,-1.2584615533441927,1.6250978235852086e-5,1.0303260092738097e-6,Down
ENSMUST00000000696.6,ENSMUSG00000000682,Cd52,Cd52-001,0.34041349988288633,-1.0828869507671917,1.765434642731001e-5,1.3497512334139335e-8,Down
ENSMUST00000149770.7,ENSMUSG00000062115,Rai1,Rai1-002,0.4590081730302649,-0.7026753233371497,1.8740415762459762e-5,7.429622130816762e-8,Down
ENSMUST00000066295.3,ENSMUSG00000049265,Kcnk3,Kcnk3-001,0.6502766304354106,-0.4126252020992119,1.8786844642872303e-5,6.173103933793989e-9,Down
ENSMUST00000200045.4,ENSMUSG00000104713,Gbp6,Gbp6-001,0.4302299997120338,-0.8191669766564462,1.8787073392342057e-5,6.202473480828606e-9,Down
ENSMUST00000026902.8,ENSMUSG00000025795,Rassf3,Rassf3-201,0.6848360697946623,-0.3653259568788342,1.983743233025967e-5,5.005734844817983e-8,Down
ENSMUST00000204671.2,ENSMUSG00000030122,Ptms,Ptms-006,0.7283948099441503,-0.30831668920231253,2.0233106869286896e-5,5.882308420937157e-7,Down
ENSMUST00000055458.4,ENSMUSG00000045664,Cdc42ep2,Cdc42ep2-201,0.5802382034311566,-0.5169494381434255,2.076758983302512e-5,1.2162841875724795e-7,Down
ENSMUST00000161807.7,ENSMUSG00000079197,Psme2,Psme2-001,0.6784906717016977,-0.375547385766445,2.105422448011362e-5,5.875441751906282e-8,Down
ENSMUST00000025419.7,ENSMUSG00000024538,Ppic,Ppic-201,0.6355200169973274,-0.4360483154564815,2.1691360615315136e-5,7.6207855870963e-8,Down
ENSMUST00000067443.9,ENSMUSG00000054404,Slfn5,Slfn5-001,0.6535196386027834,-0.41694717517195995,2.2454399447350826e-5,1.0386472213234628e-8,Down
ENSMUST00000001055.14,ENSMUSG00000001029,Icam2,Icam2-001,0.4499233133835109,-0.7286287218884975,2.2454399447350826e-5,1.0386472213234628e-8,Down
ENSMUST00000205318.1,ENSMUSG00000038886,Man2a2,Man2a2-005,0.724488498974812,-0.32385278047938026,2.252569559682502e-5,6.638878020464632e-7,Down
ENSMUST00000114840.1,ENSMUSG00000032011,Thy1,Thy1-001,0.4550041510328848,-0.8197044897320119,2.2875418386698114e-5,2.588393648299647e-8,Down
ENSMUST00000127543.7,ENSMUSG00000024339,Tap2,Tap2-002,0.6551247053214192,-0.4099284119768238,2.3165127424608672e-5,1.1539200773512842e-8,Down
ENSMUST00000024857.12,ENSMUSG00000024063,Lbh,Lbh-001,0.4695474945852488,-0.7396666769325989,2.3207781124167647e-5,1.1643618668586376e-8,Down
ENSMUST00000115538.4,ENSMUSG00000033845,Mrpl15,Mrpl15-006,0.6826858346579133,-0.34993759311022005,2.4094186572405976e-5,8.694229801656427e-8,Down
ENSMUST00000148340.1,ENSMUSG00000056973,Ces1d,Ces1d-003,0.21624958016289672,-1.4595743085952502,2.4301457120923084e-5,1.338559213564243e-8,Down
ENSMUST00000102656.3,ENSMUSG00000052135,Foxo6,Foxo6-001,0.12230960485891468,-2.2808168799483513,2.4494155000463415e-5,2.261768158224194e-8,Down
ENSMUST00000021970.10,ENSMUSG00000021508,Cxcl14,Cxcl14-201,0.4584974342596354,-0.7846833576077399,2.4550422015146407e-5,1.3852400035336981e-8,Down
ENSMUST00000024708.4,ENSMUSG00000023915,Tnfrsf21,Tnfrsf21-201,0.6416088009558663,-0.43253935859175735,2.476860153559105e-5,1.4069620501915502e-7,Down
ENSMUST00000017900.8,ENSMUSG00000017756,Slc12a7,Slc12a7-201,0.7252350487873097,-0.3126293730544481,2.670801582615145e-5,4.948865872531902e-7,Down
ENSMUST00000113440.1,ENSMUSG00000047810,Ccdc88b,Ccdc88b-201,0.4549014401435536,-0.7766718123762867,2.76077425230785e-5,1.9405721196929104e-8,Down
ENSMUST00000004729.4,ENSMUSG00000004610,Etfb,Etfb-001,0.5721167984823167,-0.5309525639047781,2.7778290765666113e-5,2.0009029499464148e-8,Down
ENSMUST00000182190.7,ENSMUSG00000033542,Arhgef5,Arhgef5-005,0.27866416933647375,-1.2762772121112214,2.8822030426884044e-5,2.0104244594269564e-6,Down
ENSMUST00000051504.7,ENSMUSG00000043631,Ecm2,Ecm2-201,0.635238613645744,-0.44000149332699623,2.9089850364608924e-5,1.2870510955270545e-6,Down
ENSMUST00000107714.8,ENSMUSG00000038811,Gngt2,Gngt2-002,0.48962898635620994,-0.6521992331694071,2.9089850364608924e-5,2.2787434803209054e-8,Down
ENSMUST00000020970.9,ENSMUSG00000020641,Rsad2,Rsad2-001,0.3713905820333117,-0.919411403896409,2.9089850364608924e-5,2.282294837350064e-8,Down
ENSMUST00000034343.4,ENSMUSG00000031875,Cmtm3,Cmtm3-201,0.52498825274092,-0.608445118090967,2.9152906412678104e-5,2.3035016192401604e-8,Down
ENSMUST00000003061.13,ENSMUSG00000002980,Bcam,Bcam-001,0.5781854004726134,-0.5159135915913179,2.9992125647159486e-5,2.5281779752591977e-8,Down
ENSMUST00000177715.7,ENSMUSG00000076617,Ighm,Ighm-002,0.4373302675831376,-0.8852758307885464,3.0465707317112555e-5,2.6295261560215563e-8,Down
ENSMUST00000176673.1,ENSMUSG00000032596,Uba7,Uba7-006,0.38642644057932807,-0.9158421189496327,3.0498973069373696e-5,3.699225438245645e-7,Down
ENSMUST00000056406.6,ENSMUSG00000050592,Fam78a,Fam78a-001,0.30551663480137187,-1.134838508825783,3.0498973069373696e-5,5.716950157143253e-6,Down
ENSMUST00000026448.9,ENSMUSG00000025384,Faap100,Faap100-001,0.5805553510999646,-0.5695377285896177,3.2368328650580755e-5,1.5020129710835902e-6,Down
ENSMUST00000132583.7,ENSMUSG00000031825,Crispld2,Crispld2-001,0.5650558497026422,-0.5706432131546945,3.2368328650580755e-5,3.218257988858082e-8,Down
ENSMUST00000138052.7,ENSMUSG00000028957,Per3,Per3-005,0.43380198696858713,-0.8599388682557064,3.33648483353838e-5,3.573408284671852e-8,Down
ENSMUST00000059037.14,ENSMUSG00000057143,Trim12c,Trim12c-001,0.6305309524558891,-0.4362188564767571,3.359073689687384e-5,1.1496859474378586e-6,Down
ENSMUST00000108451.3,ENSMUSG00000040564,Apoc1,Apoc1-202,0.3671971879080121,-0.9425503729711135,3.3787488333300426e-5,3.7596357779950214e-8,Down
ENSMUST00000077730.6,ENSMUSG00000026447,Pik3c2b,Pik3c2b-001,0.6014400235257982,-0.5153558157239103,3.412978062873148e-5,2.636014089686998e-6,Down
ENSMUST00000032342.2,ENSMUSG00000030218,Mgp,Mgp-001,0.49217479345838455,-0.6857729995969729,3.430644053435286e-5,4.0321304408079674e-8,Down
