target_id,ens_gene,ext_gene,external_transcript_name,fc,b,lrt_qval,wt_qval,Direction
ENSMUST00000039064.7,ENSMUSG00000035184,Fam124a,Fam124a-001,2.3252215724497516,0.8435422100840233,1.04925747029357e-7,7.188383250044345e-13,Up
ENSMUST00000073150.5,ENSMUSG00000021846,Peli2,Peli2-201,1.6328953986547992,0.4918823971346819,1.1258433783477828e-7,3.8804003874940725e-15,Up
ENSMUST00000024829.6,ENSMUSG00000024030,Abcg1,Abcg1-001,2.6316750015491475,0.9428249432351297,1.229116848689262e-7,4.744693118261488e-18,Up
ENSMUST00000168574.8,ENSMUSG00000045658,Pid1,Pid1-001,1.7649349546225417,0.5702897054180701,1.2692063266888296e-7,1.405020807999772e-14,Up
ENSMUST00000003313.8,ENSMUSG00000003228,Grk5,Grk5-201,2.1164282912413634,0.7564204642322495,1.3117157001969654e-7,7.86492089136877e-18,Up
ENSMUST00000109728.7,ENSMUSG00000027488,Snta1,Snta1-001,2.3610704807950604,0.840382039181041,1.6270254718964983e-7,2.245351690660429e-17,Up
ENSMUST00000003620.12,ENSMUSG00000003526,Prodh,Prodh-002,3.6088054802305325,1.311591391712044,1.949214211838206e-7,5.832103931678707e-17,Up
ENSMUST00000216391.2,NA,NA,NA,3.6088054802305325,1.311591391712044,1.949214211838206e-7,5.832103931678707e-17,Up
ENSMUST00000022595.7,ENSMUSG00000022018,Rgcc,Rgcc-001,1.5886576280940534,0.47402896903279174,2.0300359744029448e-7,7.187588664279825e-17,Up
ENSMUST00000149569.8,ENSMUSG00000033576,Apol6,Apol6-001,2.204620355297929,0.7751944281581252,2.1877989208577718e-7,1.1280557793011639e-16,Up
ENSMUST00000113856.7,ENSMUSG00000062609,Kcnj15,Kcnj15-201,28.9871539364269,4.389212585614309,2.398920494313764e-7,2.5963164192711633e-16,Up
ENSMUST00000020188.12,ENSMUSG00000020009,Ifngr1,Ifngr1-001,2.278060383378021,0.8133028517676079,2.398920494313764e-7,1.9607011987801e-16,Up
ENSMUST00000048121.12,ENSMUSG00000041794,Myrip,Myrip-001,2.9099087308280165,1.1254495515560077,2.713334974085311e-7,3.309132242602051e-16,Up
ENSMUST00000025561.7,ENSMUSG00000024659,Anxa1,Anxa1-001,2.4336514135335743,0.8948878038243969,3.2740563238141277e-7,7.426819467451568e-16,Up
ENSMUST00000108883.9,ENSMUSG00000018340,Anxa6,Anxa6-001,1.531799315812522,0.4210480593641494,3.818023937734409e-7,1.1986838830667155e-12,Up
ENSMUST00000041008.9,ENSMUSG00000033373,Fntb,Fntb-001,1.7930930092543182,0.5781368895631037,3.8799511509192017e-7,1.3427755882158319e-12,Up
ENSMUST00000025549.13,ENSMUSG00000024646,Cyb5a,Cyb5a-005,1.5588211294439593,0.44934310467122346,4.08310766205224e-7,1.1838601132671083e-12,Up
ENSMUST00000101426.10,ENSMUSG00000023367,Tmem176a,Tmem176a-001,3.0132894616342165,1.0904499378442307,4.227857881772389e-7,1.392287603638532e-10,Up
ENSMUST00000118317.7,ENSMUSG00000008730,Hipk1,Hipk1-001,1.8261070012015457,0.5986415833029752,4.3266709845040583e-7,3.278745128486881e-15,Up
ENSMUST00000069451.10,ENSMUSG00000055737,Ghr,Ghr-005,2.211238864810491,0.8024850892160165,4.745333336801053e-7,4.8727326158375984e-15,Up
ENSMUST00000134030.7,ENSMUSG00000042641,Rgsl1,Rgsl1-002,15.005654839630822,2.8574676538881327,4.7581248377363704e-7,2.829453261569263e-11,Up
ENSMUST00000040523.8,ENSMUSG00000036545,Adamts2,Adamts2-001,1.6446099929464166,0.49059971355516674,6.630426075250258e-7,1.4889046364585245e-9,Up
ENSMUST00000159365.7,ENSMUSG00000045875,Adra1a,Adra1a-001,2.3834978766852055,0.8937288245435185,7.64651457586035e-7,3.596322172407537e-14,Up
ENSMUST00000036564.7,ENSMUSG00000039760,Il22ra2,Il22ra2-001,16.38354090957009,2.683048290336414,7.64651457586035e-7,1.0091257544937547e-10,Up
ENSMUST00000040320.9,ENSMUSG00000033039,Micall1,Micall1-201,2.53829131795729,0.9664723128124941,7.87660228547706e-7,4.228594856169558e-14,Up
ENSMUST00000045224.13,ENSMUSG00000038007,Acer2,Acer2-001,2.1414610109545937,0.7779882756141747,7.986871546405786e-7,1.0399157557183531e-10,Up
ENSMUST00000033723.3,ENSMUSG00000031357,Syap1,Syap1-001,1.717622466295249,0.5492249060616926,8.509195238128291e-7,5.901097491459509e-14,Up
ENSMUST00000171629.1,ENSMUSG00000045094,Arhgef37,Arhgef37-201,4.205295212549087,1.4286349932987898,9.094927614659204e-7,2.8819809890170806e-10,Up
ENSMUST00000041804.7,ENSMUSG00000038970,Lmtk2,Lmtk2-001,1.5525280200972642,0.4333174469228282,1.002472732029767e-6,1.6553512059079545e-11,Up
ENSMUST00000074694.6,ENSMUSG00000057614,Gnai1,Gnai1-001,2.2100766306910105,0.8205689933038358,1.0053788070754694e-6,1.2830865343521153e-13,Up
ENSMUST00000112902.7,ENSMUSG00000026749,Nek6,Nek6-002,2.9328394010226986,1.1435619043393292,1.0328015708513952e-6,1.4385649592051852e-13,Up
ENSMUST00000054920.4,ENSMUSG00000046312,AI464131,AI464131-001,1.501261260781276,0.4002254921554425,1.1389065176043193e-6,8.69870783629562e-10,Up
ENSMUST00000121820.8,ENSMUSG00000058297,Spock2,Spock2-001,2.4597765325807606,0.9127869866100318,1.1518771343088924e-6,4.305224050856364e-11,Up
ENSMUST00000033289.5,ENSMUSG00000030987,Stim1,Stim1-201,1.5023697857232412,0.4032021653196002,1.182145444087498e-6,9.470394001869157e-12,Up
ENSMUST00000022082.7,ENSMUSG00000021591,Glrx,Glrx-001,1.8973793090321294,0.6346459835083711,1.41276329293161e-6,1.0149956581467822e-8,Up
ENSMUST00000149816.7,ENSMUSG00000029772,Ahcyl2,Ahcyl2-003,2.4094854331704623,0.891133819957205,1.460578899894264e-6,2.1599448645531847e-11,Up
ENSMUST00000078139.12,ENSMUSG00000028207,Asph,Asph-001,22.334542883551464,4.705699167780706,1.5666301308655681e-6,9.67602532310401e-13,Up
ENSMUST00000097281.2,ENSMUSG00000039414,Heatr5b,Heatr5b-201,1.603243533221737,0.47150932273851015,1.7071101617052795e-6,4.870223957657608e-12,Up
ENSMUST00000109157.1,ENSMUSG00000047907,Tshz2,Tshz2-002,1.542540334491992,0.4436197388643648,1.7559218813794325e-6,5.97408148702982e-9,Up
ENSMUST00000066529.4,ENSMUSG00000022206,Npr3,Npr3-201,2.793461889790607,1.0780672817672323,1.7559218813794325e-6,1.5301377083597783e-12,Up
ENSMUST00000039197.8,ENSMUSG00000039865,Slc44a3,Slc44a3-001,1.765193737606943,0.5712014342143832,1.8714861519140814e-6,2.1514290766852065e-12,Up
ENSMUST00000054294.6,ENSMUSG00000044674,Fzd1,Fzd1-001,1.7417296921862144,0.5528099602720623,1.8714861519140814e-6,3.7314003372515624e-10,Up
ENSMUST00000027974.6,ENSMUSG00000026663,Atf6,Atf6-001,1.4567445692860046,0.38481861507086085,1.8756099486110178e-6,1.587419690562798e-9,Up
ENSMUST00000024860.7,ENSMUSG00000024065,Ehd3,Ehd3-001,2.5923127090377855,0.9095098726762874,1.9316641864578014e-6,2.48004288978082e-12,Up
ENSMUST00000035804.7,ENSMUSG00000033022,Cdo1,Cdo1-201,1.5074337835934073,0.41794347941342375,2.1606630564660457e-6,2.4018624773885504e-9,Up
ENSMUST00000026886.7,ENSMUSG00000025780,Itih5,Itih5-001,1.7522699639546602,0.5627715153944118,2.1606630564660457e-6,3.896860544085718e-12,Up
ENSMUST00000099112.3,ENSMUSG00000025348,Itga7,Itga7-201,2.094280900693112,0.7069565690357971,2.25629963593779e-6,4.65345868675724e-12,Up
ENSMUST00000107258.8,ENSMUSG00000028402,Mpdz,Mpdz-010,1.7872322576864017,0.5771063954000631,2.3744956019773726e-6,1.1945012275989707e-11,Up
ENSMUST00000033169.8,ENSMUSG00000030878,Cdr2,Cdr2-001,2.124376559340062,0.7297659138897351,2.476016836364324e-6,7.029569207745159e-12,Up
ENSMUST00000154394.1,ENSMUSG00000074771,Ankef1,Ankef1-007,2.1395731089680705,0.765262514308645,2.505044149322665e-6,7.374842742039278e-12,Up
ENSMUST00000172148.1,ENSMUSG00000007480,Mc5r,Mc5r-201,10.666583294023186,2.302848620484994,2.59978780332007e-6,8.47961926404545e-12,Up
ENSMUST00000034026.9,ENSMUSG00000031613,Hpgd,Hpgd-201,2.459570855084804,0.929379152760354,2.7813611950590243e-6,1.0575757795614923e-11,Up
ENSMUST00000087629.9,ENSMUSG00000029096,Htra3,Htra3-001,2.0097559884829317,0.6919018626899375,3.0157588753574047e-6,1.361243656096833e-11,Up
ENSMUST00000057561.8,ENSMUSG00000031563,Wwc2,Wwc2-201,1.418270729344316,0.34643771986333827,3.2818514408240685e-6,1.039164853231501e-7,Up
ENSMUST00000035672.4,ENSMUSG00000039457,Ppl,Ppl-201,2.49647817445757,0.8951625217732542,4.323016481489846e-6,8.300867868835818e-9,Up
ENSMUST00000044530.2,ENSMUSG00000018809,Smyd4,Smyd4-001,1.7137176732913662,0.5481990177410749,4.323016481489846e-6,4.460860494610801e-11,Up
ENSMUST00000045441.7,ENSMUSG00000033059,Pygb,Pygb-001,1.5862641618336528,0.4699646556204836,4.340236037217298e-6,4.7028604287924175e-11,Up
ENSMUST00000163394.1,ENSMUSG00000073460,Pnldc1,Pnldc1-201,2.0050325987109954,0.70512440358385,4.8042078631099465e-6,6.978738294036574e-11,Up
ENSMUST00000023829.6,ENSMUSG00000023067,Cdkn1a,Cdkn1a-001,3.5178620041094497,1.254956616792552,4.948476743994817e-6,7.692218969557633e-11,Up
ENSMUST00000020629.4,ENSMUSG00000020363,Gfpt2,Gfpt2-001,2.359764752014123,0.8400983528303535,5.152384544611861e-6,1.5074544542253798e-8,Up
ENSMUST00000092956.2,ENSMUSG00000069833,Ahnak,Ahnak-202,1.6349371565794308,0.49643577589414917,5.2787594564315595e-6,9.700644203818277e-11,Up
ENSMUST00000021547.7,ENSMUSG00000066440,Zfyve26,Zfyve26-201,1.7269534546091447,0.5581817605056283,5.365199675063497e-6,1.0399157557183531e-10,Up
ENSMUST00000054607.15,ENSMUSG00000027597,Ahcy,Ahcy-001,1.760169801569644,0.5394372990654049,5.722905103068719e-6,1.3014140813499972e-10,Up
ENSMUST00000166247.7,ENSMUSG00000029810,Tmem176b,Tmem176b-001,3.053510208231142,1.1605430368643737,6.086013793739667e-6,1.3194316971435042e-8,Up
ENSMUST00000014221.12,ENSMUSG00000014077,Chp1,Chp1-001,1.4441141198265173,0.3700819830512782,6.7542415547297395e-6,9.169088059122994e-10,Up
ENSMUST00000041591.15,ENSMUSG00000022425,Enpp2,Enpp2-001,1.49536314987009,0.3935972043186697,6.863508059328244e-6,2.3422262542450284e-10,Up
ENSMUST00000028062.7,ENSMUSG00000026728,Vim,Vim-001,1.5218003607980573,0.41874238500628286,6.863508059328244e-6,2.3422262542450284e-10,Up
ENSMUST00000020329.12,ENSMUSG00000020122,Egfr,Egfr-001,2.0841623583064712,0.7167214883291845,6.872542260966821e-6,2.368870489169111e-10,Up
ENSMUST00000135937.1,ENSMUSG00000026385,Dbi,Dbi-005,2.2249201622294055,0.780531190520421,6.910162407635915e-6,1.8633692157866183e-8,Up
ENSMUST00000060311.11,ENSMUSG00000039959,Hip1,Hip1-001,1.8200423183422618,0.6000452279213453,7.506719074631836e-6,3.1701195154323584e-10,Up
ENSMUST00000025358.2,ENSMUSG00000024481,Lvrn,Lvrn-201,3.4147494594502628,1.2295705671284716,7.532172487731256e-6,3.3622095354268754e-7,Up
ENSMUST00000032175.10,ENSMUSG00000030088,Aldh1l1,Aldh1l1-002,1.6867778355885361,0.5125016629745606,7.681344723667156e-6,3.576772858241038e-10,Up
ENSMUST00000130530.7,ENSMUSG00000017493,Igfbp4,Igfbp4-004,2.435666609009226,0.8662838378059682,8.01495945182194e-6,4.107419476435021e-10,Up
ENSMUST00000126664.7,ENSMUSG00000046808,Atp10d,Atp10d-001,2.2376655287963847,0.7791571799824176,8.036947513871898e-6,4.192491027892876e-10,Up
ENSMUST00000113826.7,ENSMUSG00000031214,Ophn1,Ophn1-004,1.6619387226298934,0.5379095005432561,8.575659892856796e-6,5.074383083010587e-10,Up
ENSMUST00000069256.11,ENSMUSG00000055320,Tead1,Tead1-201,1.9952780117248212,0.6718923382051107,8.617584044041666e-6,5.179477563032576e-10,Up
ENSMUST00000029367.5,ENSMUSG00000027792,Bche,Bche-001,1.6585295594938045,0.5134084605442056,8.812198941499599e-6,5.553697999292783e-10,Up
ENSMUST00000004381.13,ENSMUSG00000004270,Lpcat3,Lpcat3-001,1.5229083413473496,0.41975549476930185,8.93759631366104e-6,5.856288419923012e-10,Up
ENSMUST00000093852.4,ENSMUSG00000066687,Zbtb16,Zbtb16-201,3.4563346375194652,1.376272734988712,8.971487135255132e-6,5.957978579181674e-10,Up
ENSMUST00000075723.6,ENSMUSG00000062933,Gm10123,Gm10123-001,1.3813747471436906,0.31738587624923315,9.798071637714058e-6,1.936855665605795e-7,Up
ENSMUST00000061050.5,ENSMUSG00000022665,Ccdc80,Ccdc80-201,2.5720323321613834,0.9384163189411755,1.123785871662411e-5,1.188618570183727e-9,Up
ENSMUST00000044844.8,ENSMUSG00000034854,Mfsd12,Mfsd12-001,2.0829665603734,0.7206405274665378,1.1987904173368727e-5,1.4690256940570033e-9,Up
ENSMUST00000022701.6,ENSMUSG00000022105,Rb1,Rb1-001,1.434159908769842,0.3556188306019456,1.2179426266240534e-5,1.576654390472809e-8,Up
ENSMUST00000022927.10,ENSMUSG00000022314,Rad21,Rad21-201,1.3893496059999164,0.326296980156278,1.2443044256979743e-5,8.52237773018822e-8,Up
ENSMUST00000031096.10,ENSMUSG00000029195,Klb,Klb-001,1.771848502415705,0.582027343313432,1.2774795616562131e-5,1.8426280144036936e-9,Up
ENSMUST00000032462.8,ENSMUSG00000030317,Timp4,Timp4-001,1.926497038572598,0.6904720850306292,1.3368667961594607e-5,2.1179827423423654e-9,Up
ENSMUST00000039408.2,ENSMUSG00000041957,Pkp2,Pkp2-001,1.9503480260446346,0.6648998310512455,1.3735421258607883e-5,2.321666210916394e-9,Up
ENSMUST00000021209.7,ENSMUSG00000020848,Doc2b,Doc2b-001,9.589463883116322,2.25661193063078,1.3735421258607883e-5,2.321666210916394e-9,Up
ENSMUST00000069604.14,ENSMUSG00000029009,Mthfr,Mthfr-001,1.6175671154120967,0.46822795112514487,1.4182445911892742e-5,2.6774830152534305e-7,Up
ENSMUST00000194558.5,ENSMUSG00000027782,Kpna4,Kpna4-201,1.571242865392736,0.4574730508619474,1.4872796019514784e-5,2.9104370618112127e-9,Up
ENSMUST00000012348.8,ENSMUSG00000040562,Gstm2,Gstm2-001,1.5325502749192568,0.42745860750102443,1.4904111050149853e-5,2.942579894942837e-9,Up
ENSMUST00000106112.1,ENSMUSG00000078566,Bnip3,Bnip3-001,1.4861738678285668,0.4098915994797734,1.556561317373309e-5,3.3530225632602086e-9,Up
ENSMUST00000022610.14,ENSMUSG00000022032,Scara5,Scara5-001,2.126999672811944,0.7773077290425667,1.5670924510462188e-5,3.4317619651419154e-9,Up
ENSMUST00000109823.8,ENSMUSG00000041798,Gck,Gck-001,19.737788545802964,3.493764935848827,1.6340478053753375e-5,3.890828279025322e-9,Up
ENSMUST00000066285.4,ENSMUSG00000025092,Hspa12a,Hspa12a-201,1.755540826887075,0.560932416621946,1.7106797873126538e-5,4.415416517773773e-9,Up
ENSMUST00000080215.5,ENSMUSG00000030930,Chst15,Chst15-001,1.7441037825170043,0.5445890087404098,1.7130752987091706e-5,4.47702242695719e-9,Up
ENSMUST00000042498.13,ENSMUSG00000034088,Hdlbp,Hdlbp-003,1.6322149709239255,0.5005213060311257,1.7320453979061717e-5,4.632397144363894e-9,Up
ENSMUST00000093138.12,ENSMUSG00000036644,Tbc1d9b,Tbc1d9b-001,1.6137038824427905,0.4884781926345457,1.765434642731001e-5,1.6845103937696822e-8,Up
ENSMUST00000079323.7,ENSMUSG00000032776,Mctp2,Mctp2-001,5.312396035295847,1.7202213120537453,1.798617037896252e-5,3.657396228022024e-7,Up
ENSMUST00000099373.10,ENSMUSG00000064105,Cnnm2,Cnnm2-202,1.7241616461984928,0.5487106159398237,1.808294102395365e-5,5.354408640565102e-9,Up
ENSMUST00000032825.13,ENSMUSG00000030605,Mfge8,Mfge8-001,2.263561203108433,0.9302116017308304,1.8264116097491833e-5,5.575990023056783e-9,Up
ENSMUST00000078079.9,ENSMUSG00000057561,Eif1a,Eif1a-201,1.714790847128782,0.5237723667435118,1.837589076892259e-5,5.618126372472739e-9,Up
ENSMUST00000115453.1,ENSMUSG00000007655,Cav1,Cav1-002,1.7755758463108402,0.5631947197518962,1.8740415762459762e-5,1.1037191008039547e-8,Up
ENSMUST00000046950.12,ENSMUSG00000041229,Phf8,Phf8-001,2.5535403779345973,0.9849230405542359,1.8740415762459762e-5,1.22903035576973e-8,Up
ENSMUST00000034214.7,ENSMUSG00000031762,Mt2,Mt2-201,2.4589316580218594,0.9321389283107505,1.8772668047590925e-5,6.131865032978849e-9,Up
ENSMUST00000151145.7,ENSMUSG00000026860,Sh3glb2,Sh3glb2-007,3.042709317306838,1.1664701817311747,1.8881568099518014e-5,1.721233867144023e-8,Up
ENSMUST00000064447.11,ENSMUSG00000052533,Nup188,Nup188-001,1.419950200710021,0.3484885908767876,1.9623260023154164e-5,1.454104868679123e-6,Up
ENSMUST00000048050.8,ENSMUSG00000041737,Tmem45b,Tmem45b-201,1.8156172336385978,0.618158592576596,2.0064587012616917e-5,7.555279505190537e-9,Up
ENSMUST00000067620.11,ENSMUSG00000015970,Chdh,Chdh-001,2.135633536578082,0.7515294551395673,2.1080331803438035e-5,8.742582203236639e-9,Up
ENSMUST00000059018.13,ENSMUSG00000052934,Fbxo31,Fbxo31-001,1.881766788470157,0.628081840724114,2.256239263099709e-5,1.0692730218339984e-8,Up
ENSMUST00000046049.13,ENSMUSG00000040181,Fmo1,Fmo1-001,1.5152955401977242,0.4277122610949572,2.406957498384308e-5,1.2798740203320969e-8,Up
ENSMUST00000103013.9,ENSMUSG00000039230,Tbcd,Tbcd-001,1.58189615439898,0.4514724384484119,2.4094186572405976e-5,2.588393648299647e-8,Up
ENSMUST00000044369.12,ENSMUSG00000033793,Atp6v1h,Atp6v1h-001,1.7102223826687943,0.5512305862355358,2.476860153559105e-5,1.423259640055255e-8,Up
ENSMUST00000079869.12,ENSMUSG00000058446,Znrf2,Znrf2-001,1.3827630104261213,0.3113544168473513,2.476860153559105e-5,6.992450604019702e-7,Up
ENSMUST00000151120.8,ENSMUSG00000007891,Ctsd,Ctsd-001,1.473085437836291,0.3739398099220649,2.4905618106870774e-5,1.936855665605795e-7,Up
ENSMUST00000085814.4,ENSMUSG00000020647,Ncoa1,Ncoa1-201,1.4035426669534163,0.32826131258854524,2.544828865460388e-5,2.9145427098020784e-6,Up
ENSMUST00000093033.5,ENSMUSG00000031981,Capn9,Capn9-001,7.489161728555431,2.0843499511124612,2.6138422218423817e-5,2.0104244594269564e-6,Up
ENSMUST00000070328.9,ENSMUSG00000037833,Sh2d4b,Sh2d4b-002,7.102420120836258,2.080512914957881,2.670801582615145e-5,1.7728810574562488e-8,Up
ENSMUST00000063062.8,ENSMUSG00000040809,Chil3,Chil3-001,6.391487304674359,1.7680016994629382,2.7081435582000462e-5,1.8477510540517874e-8,Up
ENSMUST00000021668.9,ENSMUSG00000021242,Npc2,Npc2-201,1.691209451417545,0.5109843481323738,2.7615253959128218e-5,1.9496219697631153e-8,Up
ENSMUST00000139866.1,ENSMUSG00000015714,Cers2,Cers2-005,6.450373374026582,2.3885045580162525,2.7760575489559204e-5,1.4302565278440483e-6,Up
ENSMUST00000167588.8,ENSMUSG00000036913,Trim67,Trim67-201,2.3759843570508847,0.8983656902074464,2.9089850364608924e-5,2.266456866665421e-8,Up
ENSMUST00000033671.12,ENSMUSG00000031309,Rps6ka3,Rps6ka3-001,1.3980885972654935,0.3306245713557207,2.9386189101409783e-5,2.829267010019132e-7,Up
ENSMUST00000102707.9,ENSMUSG00000028713,Cyp4b1,Cyp4b1-001,2.9696823554245775,1.0406483294214073,2.9992125647159486e-5,2.5357653326752194e-8,Up
ENSMUST00000053699.12,ENSMUSG00000035093,Secisbp2l,Secisbp2l-001,1.4902362474189366,0.3997265957290524,3.165218731761725e-5,2.990646156482541e-8,Up
ENSMUST00000026583.14,ENSMUSG00000025509,Pnpla2,Pnpla2-002,1.4205263313487633,0.35562919188627745,3.165218731761725e-5,5.040402002537133e-6,Up
ENSMUST00000069066.13,ENSMUSG00000020589,Fam49a,Fam49a-202,1.4273239825483879,0.36660521301049576,3.165218731761725e-5,5.342244510970415e-7,Up
ENSMUST00000094933.4,ENSMUSG00000028514,Usp24,Usp24-001,1.4480857459013303,0.3712748744155212,3.29186267491365e-5,6.425155474329149e-7,Up
ENSMUST00000046257.13,ENSMUSG00000057738,Sptan1,Sptan1-003,1.6309805669320685,0.5152326900168633,3.29186267491365e-5,3.5463738447128094e-8,Up
ENSMUST00000049020.8,ENSMUSG00000041037,Irgq,Irgq-001,1.3975061495976717,0.3333658527164731,3.308684542242944e-5,2.762031558140216e-6,Up
ENSMUST00000044083.8,ENSMUSG00000021559,Dapk1,Dapk1-201,2.119382881805916,0.7887112201598451,3.356881667608028e-5,3.639839555675071e-8,Up
ENSMUST00000151289.7,ENSMUSG00000040451,Sgms1,Sgms1-004,1.83253493560192,0.658444803897592,3.359073689687384e-5,3.268531518508654e-7,Up
ENSMUST00000019266.5,ENSMUSG00000019122,Ccl9,Ccl9-001,2.955385105362109,0.9920722983622808,3.396924052818413e-5,3.8223439023463165e-8,Up
ENSMUST00000000058.6,ENSMUSG00000000058,Cav2,Cav2-001,1.395499819991536,0.3274414963925221,3.412978062873148e-5,4.033200294006635e-8,Up
ENSMUST00000019422.5,ENSMUSG00000019278,Dpep1,Dpep1-201,1.873329064042115,0.609940543046817,3.412978062873148e-5,3.9211467597093615e-8,Up
